[로그 시작] 클라이언트 1 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression1.txt
[195번 수식 전송]: 9*9*4*8+4+2*3-4/1/8+9*3*1/8*5-5-2-10/3*6-3-7+8+10*4/3-7/2/4+1/8+4-8-6*6+7+6-6-5-5*1+8*5*9*5+2-2
[196번 수식 전송]: 6*4-4+4/2/9+7/2*4*7/9/7*7-6-7-10+10/2*8+7/10-2+5*1/6-7*9-1-7-9*1*4*7-2+5/7-4+5-5+4*10/3/7
[197번 수식 전송]: 10/6/4+6*4*10+4-8-3+4*1/3/2-6-3-1*4-10-5+2-4/6/7*4*6*7/9-5*9+7-9/6*2/10
[198번 수식 전송]: 7*7*1+5*10+5/8/4+10+3-4-1/3/6+9*1*3-9/3-10/8*3+4*7*2/3-1/9-6*4/9*3*2/3-5
[199번 수식 전송]: 6+6-1-7-8-5-8+10+2/2*4*5/3-8/4-1*10
[200번 수식 전송]: 8+5*7-5/10/9-5+7+3/5/8*7+10-4-3*2-1/5/3-5-3-2-4*6+8*1-3*5-3-4-9-6+8-6/6*5-8+1*10/8
[201번 수식 전송]: 9/3/6-7-7*9*7/3+1*7-1*8/3*4/10/4+7-3/4+2+10+1-4/1-10*2/7*2/7/5*4+6/10*5+2/8/5-6+5*2/10
[202번 수식 전송]: 7-7+10+2/9*10*1-7/1/10/9-1/8*10/2-8+4*8-6+8-8+5*5+2*10-8-6*5*7*6/3*8+6+4*7*3+6
[203번 수식 전송]: 8-2+6*6*2*1*10/9+7*1/2/3+9-7*9/2+4-8-10+10-8+1*3*8-4+8*5+6+4/10+7+8+3-10/6/2*10/9/4-7+7
[204번 수식 전송]: 4*9+9*8+5-2/10*7/7/3*10/2+6/5-8*5/4*5+5-5/1-1+2-7-8/3*10*5
[205번 수식 전송]: 1+1-8/9/9-9*9-5-1*10-4*3+1*9-9/3*9+1-4*7+1*1-7*3-10+4*2/10-6-5/1+6*4*1-9-7/2/4*8+7-1-10
[206번 수식 전송]: 9*10-6*10+9-1+2*9+6+9/6/8*8-8+2/2/2+9-2-3-9/1+2/1+4+10*5
[207번 수식 전송]: 3*2+4*4/4*6+2*3-5*2*4*6*4+2/1+4+10/9+9+10-9/5*10+8+9/3/5+2+2/9/4/1/5*9/2/6*7*2
[208번 수식 전송]: 8*1+9/7*8-2*8/7/6*8/2+3+10/9+5/7*10
[209번 수식 전송]: 9/5*4-1-10/1/1+8*3+5/3-2-3+5/5+6+1*1-1/10
[210번 수식 전송]: 3-4/6-6/1/1*3+3/3+6/1+2*6*8+9+9+3-2-5
[211번 수식 전송]: 9*7*2*5+4+9/6+5+1+7-8*8-5+4-2+9*9/2+4/10/9/6-9-7*5*1+1*4/8+3+6-2-7/8
[212번 수식 전송]: 1-8-5*1*10+2*3/4+3/5*4*2/7+3-1/3+6/8/4+8/2*7*7/7*5/7+3*6/2*10+6*1-7-9/1-3/3/5
[213번 수식 전송]: 7*2*3+6/1-9/1-4*6/6/7*4-8*3*4/8*2/8+9*10+9-2/2/5*9-9-4*5-10/4+4-2*9*9+6-1/6+7+7/5+4*4/9-1/6
[214번 수식 전송]: 5*8*4/6*4/4-3+6+2/4-4/8-2*5/4+9+4
[215번 수식 전송]: 6+7/10/2-6*5-3-9*3*8
[216번 수식 전송]: 1+8*8/9-8*4/10*4/7/6/8*7+8*9*6/5+2/8-9-7+6-10+2+7/3+10-1+8-7*5+7+8*10+6+9
[217번 수식 전송]: 8+3+8-9/10-6+7/1+6-10+4+7/8-6+6*8-10-4*9-10-6*5+6+10-4+1/4+3*5*3-2+6/1-9-2*4-10*6
[218번 수식 전송]: 8*3-3*7+8+3/10+6+8*7+2/2
[219번 수식 전송]: 1*2/2-9-2+1*4*1/10-5*10/5-9-5/9/6/10/5-5-9/4/4*6+2+6-1/9/1/6+8-5*10+6*3+2/8/8/7-1+2-10-1*1/10*10/7/3+9+5
[220번 수식 전송]: 3+7-6/5*4/3-1-10*5/9*3/10-8-7*2-9+5+8-5+3-4/7*2/5*3+6*1*10-1*10/10+1*3*9/4+8+10*10-7-4*5
[221번 수식 전송]: 1+3/4-6-9/2+4/7*2-5+8-9*5*6-5/3+4+1+9*6*2+5+8*8/4/1-7/5
[222번 수식 전송]: 1/7-7/7-6/7*3*9*10+8+1/7
[223번 수식 전송]: 4+9/2/2*3+1/9/6+2+2+10*6+5-9+4+3-9+6+10/4*1/6+6*1*7/4+4/8/8/2-2*5-3+5
[224번 수식 전송]: 1/3/3+5/6+3-6-6-10-8+8/3-10-9*3-10-8+1-5-10+7/1-5/5+1+4/1-8+9+1*2*5*8+2/3
[225번 수식 전송]: 5/4-2/5*6*7*5*7-3+6-7+8*6-3/2/6/2/10*6-2+4+4-3
[226번 수식 전송]: 7-1*6/4+2-5+1*5-6+5-7*8*1-2/8-3+10+5/5+5*10+6-9
[227번 수식 전송]: 7*10-2-5-4-2*10*10-3/4*2+7-2/9/2-5*1-9/2+7-2/7/4*1/4-3+1-1*9-6+5/10/9/7/3*2-8*6/8+5-4/4-5*6-6+10+8
[228번 수식 전송]: 10*5+5+1/7/5*4*8+1-10*4+1-1/1*5/10/10/8+4+10-1+5/10/10*5+5+8*2+6+9-1-6+8-4/4-1*6/2*2+8-3*4*7-8-8+7-9+4
[229번 수식 전송]: 8+5/7-8+3+9/8-7-6+1/9/2/10/10*8*10+1-2+4-7*8/6+10/1-10+1*10*6-3-10-5
[230번 수식 전송]: 5/5-5-9/7*3-9/4+6+5/7/3*8-6*4*2/8*1/5/4/7-10
[231번 수식 전송]: 5-6*4-2+3*9-5-10*1*3/4*9
[232번 수식 전송]: 1*3+6/6*1-5/10-6-1+4*8+9+2*10/9/5*3-7+10/10/10/8*6+5+6/10-3
[233번 수식 전송]: 9+7*4-10-6+7+10*9/5*2-6-8+10+4*8*6*3/5-7/9+7-2/9+2-9/10*10/5*2/8-9*2*8/7/9
[234번 수식 전송]: 2-7/7*10-10+4*6/2+3/8-3+2*3-10*4+8*8-2-4*8/9/5*7/2-9-2*5+9*4/3/7/7+10+6*9/7+6/3
[235번 수식 전송]: 4*1+9-1*8-5+3+4+3*4+5-10-6*2/6-10-3*8-6+5/4
[236번 수식 전송]: 9-10+6/4/5-6+7/7+4+8-5/1/9*2+7*10/2/6*3/9/3-1-8-10-1-3-4*5-10+8-6+4-6+8+7*7/10*10/4-7-7/10-5*5*4+2*3*8+5-7
[237번 수식 전송]: 4-5*8*8*6-5/10*1+1/8+8*2/5/6+2+1*8+10-4/5/7/1-8/3*2/8*10*1-9-7-5/3/3*6*5+3/4-4*7/8+9*7-2
[238번 수식 전송]: 10+3-4-2-2-3*1/9*2-3*9*2*4-8-3/2+4*1*10-3-8*8*3+6*8*4-3/7/5*7*6/4+6*6+5-7-4+1
[239번 수식 전송]: 7-5/8+4*2/3-10-6-9*1*8*5+9+8+2*10*1+10*10*8-2-8+7
[240번 수식 전송]: 6/3-1-2/6*8+10/3/4/8*9-5-1/2/4-9-1*3/9
[241번 수식 전송]: 9-4/10+10+5/1*8-8/1+7-10/4/7/7/5-10*8+8/6*2-10+8/2+1-10+3/8-9*6/8-10*9
[242번 수식 전송]: 8-4-1*7+4*3/6/4/4+6+9-1-3*9*2+6-1-8/4-10/3*4*8+9/10-10+4+9+3+3*6+2*10*5
[243번 수식 전송]: 10/9-4*4+6-6+7*4-8*2/4-9/10/4-8*1/3*6-1*9+4+8/7*9/1/4*3-8*1*1*9/8
[244번 수식 전송]: 3*4*6/1+3*6*5+10*8/2*7*1*5*6
[245번 수식 전송]: 7-2/5+4*9+1/1+2/7-10-2+8-3/10
[246번 수식 전송]: 1*9+8/4*8+7/9+1*6+1-5*10-7*6/4-3*9*6*6+1/5-2/2-7*7/4+9/8+4-9+3*6*6-6+5/2/6/4/3+4+6-3+5*9/4+7*6*5
[247번 수식 전송]: 7*1*2/8-4/1+7/8-8/5*9/8/8*3+3*7+1-3*7-2*9/4+4+3*1/8-8/3*1
[248번 수식 전송]: 7-2*8/3-5-9+1+8*3*5/9/5*6/4/8*6+7/10-2*1*5/6*1-7/8*3+5*5*5*3+1-10/2*10+3*10*5+8-7-10+7+3*7*2
[249번 수식 전송]: 8+7-8*7/5+1+8-10-8*5+2*9-4/3/4-6+2+9-1/10/8*8*7*4+2/8*7*10+3/8*2-9-1+3*5+3*10-10+6+5+1-8*6+10+7-6/5-1+1/9
[250번 수식 전송]: 4*3+10-8-8/2-5-2-8*1*4/6*2*3*6/10/6+7/9
[251번 수식 전송]: 1/6+4/6+5/9+3-2/2+8*9-5-1-6/10/1/5-5*5*3+2*4*10/5/1
[252번 수식 전송]: 7+10/8/9-10/10/10+7-3-7/4-5/1/5-5-7
[253번 수식 전송]: 5/4/8*10/2/9/6*5-2-2-7/7/7/9/2-9/8*7/6+5/7+1+3+8+2-1+4-3-8+5*7*7-7/4-1+2-5-8+9-5/1+8/3*9/5+1+4
[254번 수식 전송]: 7/9+8-3+9/10*8/5/1/7
[255번 수식 전송]: 2+7-6*5-6/9-9-8*2+1/10*8/5+4/8+1/6+3-7-2/8-1*5+4
[256번 수식 전송]: 8-3/2/9*4/8-2*7-1+9+7*7/10*10*8+3/8*1-6-1+4-10*5-9-9/4/7/1+4-9/8-9-6/6-4/3*7-1-6-10/5/10+7+5-7/3/7
[257번 수식 전송]: 10-2-7-7/2-7/8-5*7*1*10/8+2*4/1+2*1*1*7-3*6+10*7/8
[258번 수식 전송]: 4-8+1/6/8-6+4+7-9+10/9*7*8-5/5-5+5+9*2/2*1+7/1+2+10+5/2/7*10+5+8*7+1/2*9+8+4-8*1/4/6+9-7
[259번 수식 전송]: 1*6+1-4*6+10+10+1+3*8*3
[260번 수식 전송]: 8/7*2-2/7/7*3+10/3*2*2+3-6*1
[261번 수식 전송]: 7-10+9-7*8+2*4-1-1-6*2/7+7/10*8*6/4+10+3/8/8/9-6+1/3+9-5-9-4-7*6*2/5-10/10*2/4
[262번 수식 전송]: 8/9*5/10/6/6*7-8/2*7+9
[263번 수식 전송]: 6-7-8/3+3+2*10+10*7+5*6-1/9/3-1/7*1/2+2+7*1/6-4*8/10+3+5/8/4-4*3*5+3/4+8/5-9/9*4+3+4+7+7-7+6+10-6-6+4*6
[264번 수식 전송]: 1-9+9-9/8-1-9+9/8*3*5-5-3*8+7-2+1+2*10
[265번 수식 전송]: 6/7*5-3+7-8/3*2*10/7*1/2-10+3-7-2-1+1+8+10+4+8*1-4-4/3*2*3/8+5*4/5*10*7*4/4/8
[266번 수식 전송]: 8*10/2-4*7/10/3+2*7/3-2*5-4+1*1-10-9*4-6/3-2+3/4+3+4/3/8*10/3*2+9/5*3-4+5-6
[267번 수식 전송]: 3-10-6+3-10+3/4+4+4/8*8-8+9+2+4-6/2+2/3/2*10/4*6-8/6
[268번 수식 전송]: 1*4-5/10+7+4/3*6+7+3/8+1*7-3-9/3+7/1+4/2-2*2/7*1/10*6-4/8*9+10-2/6-2+3*7+7*9/5*9*10-9/10+4*7
[269번 수식 전송]: 2/1-6-8*2*7*6/1*4-4*7*4/7/8-2-2+9*5*5
[270번 수식 전송]: 3*8-5-8*3/4+3+9/6-8+1-6*5*9*9*6+3*7*10*6-10+9*5/9-8*5/8-2-7-9
[271번 수식 전송]: 1-9*7+8-6-1/10*5-3*9-5/5*8+8
[272번 수식 전송]: 6+10/7-2-10*7+3+6-1/9+3/9-5-5+9/9/6-8/4*3-5-10/1+8*10
[273번 수식 전송]: 5+8*3+2+8-2/3*1*5+9*7*5*5-7-7*4
[274번 수식 전송]: 6-7/4/5/2*1/5/3+10/2/3+5-8*9-2-7-5*1+8-7*8+4-3/2+4*8+8*3+4*5-8*10*7*9*2/10-1*6*4*4-2*7
[275번 수식 전송]: 6+7/8+5*6*8*3-8/9*6+9*10-2
[276번 수식 전송]: 6+9/9/1*9-8+2/10-2*4-10-6*3-2*10/3-6*7/4-8+4*4*4+7+6*5/8*3*3/5*7*3*9+4/5/10*4*9/3+10*10*9*10+5+2-4/7*9+10+4
[277번 수식 전송]: 4/1/10+1-10/7*9-8-5/3/6/8*3+7*10-4-5+10+9/7*8-4-10-4*6*3*10/6/3*5*10+10-8*1/10/5
[278번 수식 전송]: 2-7*4-7-4*1*3-7-3*7-5+1/7+4+1/10/4*6*8-9-6*9-9+1*7*2*9-10+5+10+2-7*6+9*2
[279번 수식 전송]: 8*3/5*10*7-6+5-2*2*5/1/7-10*1*2/4*1+7-6-8*3-4/6/9*7-5/7-4+8*7*9
[280번 수식 전송]: 1-1/4-6*10-9+5+7+8/2/3/5*8/3/5-10/5/7/1*6*5+5/10+3*10*1-6/6+4-1/4+2*2*1*7/4+4+8+6*10+1
[281번 수식 전송]: 6/7*9*4/7+5*9*9+4+7/1+8*5/10/1/8+2*5/8/7+6/10-2+9/6*3+5-6*4*6-5/8/3*2-3
[282번 수식 전송]: 1+7+4+3/6-10-6/8-6+8*7+9-2-2-6+5*5/8-2-5/7-5/8-5*2*2-3/8+1+10-1-9/1*5-2-8-1-3+5-1*1+9*2
[283번 수식 전송]: 4*8*2-6/7/6*2-6+1/1+4-10+9+1+5*1*2+6*9*10-8/6/7+7/8*2-1+5*2-6-1-3+6/10*2/8+2+9/6
[284번 수식 전송]: 3-5*5/10/10*10+8+8/10+10+2-7+4+4+8+4/1/7*5-10*9-7+8*5
[285번 수식 전송]: 4*4/4/1+2/1/5+6*8+4+8*9*2-5-6/6*7*8+8-3+9/3+2-10/6+10-1-1*7*8*5+5+8*2-9*8*3/6*10+6/9*1+9/5*5/6
[286번 수식 전송]: 5*8+4+6/6+1+2/5-3+4*7/9/8+1
[287번 수식 전송]: 5-1/8*9-4*5-1/9-2/3/7-2-5-1*7-10/3*3/5-5+5-4-7-10-1-5+1*6+9+4*5
[288번 수식 전송]: 9/1+4+3-4*7*7*7*3*5-8/1*1/4-6/2-10*3*10*1+6-7+3/7*10*1/8-7+7/9-10+7/6+5+8/2+2-1-10-9-8-4+1+7+1
[289번 수식 전송]: 9-1*5/9*8/3/3+5/5/10+6+10*5*6/7
[290번 수식 전송]: 3-8*1-5+4*4/8*2+9+3*2/2+4/2*9*10-4-4+6*4-8-2*4*10-9-3/8+5+1-5*5-1-9*8-8+6/7/2*5*4/5/4-6+7/2-8*9
[291번 수식 전송]: 2-6+8-6/10/8-3-7/2+4*8*4*9*5+1-8/10+6*2*7/8/5+9-8*8-9*2*8*5-4-5+4/8
[292번 수식 전송]: 6/10-4*4-9+1/4-6/1-9-1*4-3/3*10-5*8-1*2/4+4+4/8-2/10+8+5/4-8*10/7-4/8/4*8/9+10/5+9+5-8+8*10-3-4-5*8+3
[293번 수식 전송]: 1*10/5*4-9+6*1+5+8*10/1-1-5*6*7/5-4+8/10-7*7*2-3/4-7+2/4/9-3+7-5*1+1-7+7-10-10-1+4+9-5
[294번 수식 전송]: 7/8/1+1-7-8*9+5-9*2*7-8-6*3-8/7/6*3*1*7*1*9/10/10/4/3/9-8-1/6/6-5*4*10
[295번 수식 전송]: 7+2+10-1-5+2*9*5+10+7+9/1+4
[296번 수식 전송]: 7-9*3/9-2+1/7/1-3+4/1-8-7+2*8-1/2+1/2/7-10-7*1/10*1+7+10+7-6*3/10+1/6+5*5-3*6*8/6-2
[297번 수식 전송]: 6/4/1-1*3-8+4*8*2+7+10+3-5-10*10/2+1-5/5*8+4-6/5+6/2*6/9+1*8-10+6+8/1-2+2-5+4/2/9+7-2/6/10-7-3-10/2*2*6+4
[298번 수식 전송]: 8-10+8/3/9-6-9+9/10/10*1*6+7
[299번 수식 전송]: 1*3-8/8*10*4+5/4/6+3/1/1*9/8-10/5+9-4*1/9+5-7/10*5/8/8/6*6+1*1-8-2-4+2/9/10
[300번 수식 전송]: 10/10+1+9-3/1+2+9+10-9+10/5+9+7/7-7/4+10/10*4*2/6-3-9*7+10/5-8-6
[301번 수식 전송]: 4-1-4+4+6+10+5+5+2*9*1*2/7/7+3+6-3*6/1+7*7-8*2-2/2/10-9/4*1*8+7+1-1+9*10
[302번 수식 전송]: 1*3+10*4-3/8*7-9-5/1+7*2/8-1-4/5-8-1/6+10*6+7-6
[303번 수식 전송]: 4-8/9-8+7*9/5-4/5-10+2/3-9-6*6+7*3+2-2+9-2*3/6+6+4/2-2/9*4/10*10+4-2+3+4-1/7-10-5+1/1/6+5*8*1*9
[304번 수식 전송]: 2*8/2+1+10/10/8/8-3/3*3*7+2-4+2-8-2-10
[305번 수식 전송]: 2+9-4/1-10-7/2+10/6-2/5-8+10-4*9+6+4+6*10*9*6/9*2*1-10
[306번 수식 전송]: 9*1+4*2+3+9/1*1*3+8*6-10+7*4*8/2
[307번 수식 전송]: 10*2-1/7+6-5*8*9-10/10-8-6-2+5/5-1+4-7
[308번 수식 전송]: 7/1+6*6-2/4+1-9/4-10*7-3/3-9/2-2-3+4*4/4+10+10+2*2+6*2/2*1*1*9-4
[309번 수식 전송]: 10+1*3-6*5/4-1/2-4-1/5/7-7-9+3*6
[310번 수식 전송]: 4-3-2+9*10/7*8/8*2*5*9/9-2+4/1+2/9*6*3/2*10-6/2+8/4-5*1*7*3-6-3-9*9-10*2/6-1/7+7/6*4-1*8-7/4+10
[311번 수식 전송]: 2*1+2/6+10+5+5-4+4-2/7-8*8+10-8/10-6*8-9*6+2/8/5*10*5*4-5*8/8+9*9-4/10/5*1+6*4-2+1-6/3/5
[312번 수식 전송]: 2/6/8*4/7/7+7*3*5+2-5-2*9*8-6/1*10-4/2-9*5+8*7*1-10*7/8-6-9-5*1/6*10-4/5-2/9
[313번 수식 전송]: 7+5-2*9/1+2*2-5*3*4/4-3/3
[314번 수식 전송]: 3-5*7*8-3/3+9*5+5+8-5/8+9/10*9*7/9*10*8*4*9*1-6-10+7*4/1-6-1*2/10/5+8*7+8-9*2
[315번 수식 전송]: 2/9*8-9-1/6+2-6*4/3-7*10/8-5+6*2-3+4/5*8/7*9+4/10
[316번 수식 전송]: 1/9+10/6/2/10-9-5-7*5*3*7*10/7+3*9-8-10-10-1+8*7*5*9+6+1+7-4-3+9*8+8/9-1+8*1-6
[317번 수식 전송]: 3-9+10-9*4*9+1*7*3/10*1/10-5/8-9*9-3*3/6-4*2/3/8*6-4-8+8*5-8/1*5*4+2/8/1-9-9*10+1-4-7
[318번 수식 전송]: 2/3+9+5+1+9/8*10+3/5+1/10-6-4+4-8*8+3*6*8+5/3*4/10-8+9
[319번 수식 전송]: 2-10+5-1/7+6-9*2*5+6-7/5/5-2+5*8+3+10+2/6/3-5-5-1+3*9-4+9+7+2/4/5*1*10/10-4*2*1*4+5
[320번 수식 전송]: 2-5+9*9-1-4-4-2-3+8*5-3/10
[321번 수식 전송]: 10+1+8+6*7*7+1-5-9-4+7*3+5*9+2-4/1/9*10+9*3*9-2+8*4/7*10/2/6*4/1*7+2-1/7*3-3*6*9-1-9/8+5*9+1-6*8
[322번 수식 전송]: 5+10/9+6+6*7*7/2/8/1-7-9/8+5*5+1*7-7-3-10+5*1+4+2/6+3+9-6/1+5/3/7*1-9+6*8+3
[323번 수식 전송]: 3+3/8/3+7*9/9-1/3+1-4-9*2*1-3+6+2+6-2-1*7/4/8/3*2/8-8/8*8+2-8-5*3/2/10
[324번 수식 전송]: 5-8-4*3*1/1/4/7*6/9*6/7+5/3/6/6/3-7/6/8*10-8+9-1-8*3*10/1-9*9*6/6*10
[325번 수식 전송]: 6/2*3+6-3+3*6/1+9*2+9-4*6-8/3+1*8/3-9*10+8/4*6*4*10
[326번 수식 전송]: 1+7*9+9*3+8+6+6+8+9+4+7-1-10*9*4-7*1/10-9/5-8
[327번 수식 전송]: 2*8/7/8/3/2-8-10+1-10+4*6-7*3-7/2+9/7
[328번 수식 전송]: 8/1/5*8-10/8*10+2/3-8-7/3/2+1+3/5
[329번 수식 전송]: 6*7*10/5*6*3-3*1/4*3*5+3/5*7/7-6+3/10+5-5*1/1+5*5/2*4/2
[330번 수식 전송]: 7+2+8*4-8*5+6/3*4*7+8-1-10*6+5/7*1*2+9-2*7*8*9-10*8/4*4+10/6+1
[331번 수식 전송]: 10/2-3*10*7+7/1+1*5-1*8+9-3/2*4-6*7*7+3
[332번 수식 전송]: 10*1-3-9+8-9+7-4*10*1-10*5*9-10-10*5-5/8-7-6+10*1/5-9+2+7+8-10+3-4/2-8-9+3+7*6/3/10*6
[333번 수식 전송]: 10*1*8/4*9-2/1/10-10+1/5/9+6/2*4*5/6-9+6/2-8/5-2*2/5-9/10/7/4-4+7*5/1
[334번 수식 전송]: 1*3*2+4*10*5+5+1/9-8-1+10/5/6*9
[335번 수식 전송]: 4-3+3-8-3+8+10+8/5+4-2+4/4+8*5/8+8/4+4*10/6-8
[336번 수식 전송]: 5-8+9/2+2-7*1*2-7/4-1-3/8+5/4/2/7+8/4*5+5/9/5+6-8
[337번 수식 전송]: 5+2+2/7+2-7-6+2+10*5/10/6-9-2+8-6
[338번 수식 전송]: 9/4-5+2*10*5*4*9/2-6-8-8/4*1/3*4/8/10-5+10/4*4+5/7-5/3-8/2/2+7+2/10/1+5*2+6-2+2+1
[339번 수식 전송]: 9+1-4+10-7/6*7+6*6+6
[340번 수식 전송]: 3*2+8-10-9*4-8*3/2+4+5-8/1/9-9+2*7-4*8-2+3/5+6-7
[341번 수식 전송]: 6*5-6-1*4+8-6*5+8/3/3-9+5/1-1*2*8+5/4*1/7/9*3-4*3
[342번 수식 전송]: 6/10/8-10+6-6/9+10-1*3+5/9+2+7+7-7*1
[343번 수식 전송]: 10-6/8+9/4/10+3+3-9-1*10/2*5-4/8-2*1-10*6+6*4*5*3+1-1-6/9*10+3-8*9*10-10+7/5+8
[344번 수식 전송]: 9-4/4-2-4*1+6*2+7*2+1+1/1/4/4+10-5/10-10*7+1*9/4/3*10/6-4+4
[345번 수식 전송]: 4/9+6-5/7/5*9-9/9-8-9*7/8-8*3/4/6*4*7+5/10+10-4*7+3*10*6
[346번 수식 전송]: 2+9+7-9-6-8/8+9*5/6*1/5/8-3*10/8*1-4+10+5+9*6*4+2*2+9+7*7+5/10*1+6/5*2+1+8/7-10
[347번 수식 전송]: 5-10/1-10+3-6+5*5/10/4+6/8-7*5*5+3/8*7+2+6*3/2/4/4/6*6/4-5+8/10-4+3/2/1/1*6-6
[348번 수식 전송]: 3+5*2/1*10+7/8-3*5*5*2/8/6+5*10/8-1/5*1*9*10/8*8-3+8
[349번 수식 전송]: 4-8+7/2*2/3-9-9/4/1*8-7/4+1+1/6/10*10+4+8+3+6+7+3-1-4+9/7/4-3-6*10+4/9/1+2+5*7-4+6/7/10-3/5*9-5-8*3*8-6
[350번 수식 전송]: 1*9+9/6+2+6*8/7/7*6*6-8-3+1*1*8*10-1+3+5*10/4*2/6+10/9*3/4*1+4+9+5/7+8/6
[351번 수식 전송]: 6*3/7/5+4*2+5+10-10/6*10+10*3*5/4-1*3/5-1/4/10+10+9/7+6-2*1*10*4-1*10-8+8-10-8+7*9+2+8*4*8-6-9-3/9/2+6/4
[352번 수식 전송]: 1+2*2-7/2+2+2-2*4*9*10-4/5+1/4+3-10*8/1+1/6-1-1+6/5/1*2+5*6-10/9-9/10*10-9/2+8/8/10
[353번 수식 전송]: 5*7-9/8*7-10*7/8-8*9/9/2/3/10-8*2+3+5+7/8-1*2
[354번 수식 전송]: 2+4-10*8+4*10/5*4*9-7/2*10+10-6+7-2/7+1*1-1*2+5*5/7-5-4-4+1/1
[355번 수식 전송]: 4+7+6/10+10*9/3/9+5+9*4*9-5+5-7+8+3
[356번 수식 전송]: 2*2*1+1/4*1/4-6-6/7-5*3*6/6-3
[357번 수식 전송]: 6*3/10+10+7*3*7*4-1+6+1/6/3/9*3+2/1/9
[358번 수식 전송]: 8/9*8+6-6+3/7+5+6*8*6-9/1-2/10*2*10*3/10-5-2*5/10+5/4/5+6-5-7+4/10+2/5*4
[359번 수식 전송]: 4-8/6*3-9-6/3+1/5/5/2+2-7-6*10+5/10+4-9*7*10/8*9+1+10-5/8-1
[360번 수식 전송]: 1+6*1+9+2*4-10+9+10-6*9-4+1/7-3/2-7*4-7*3*6
[361번 수식 전송]: 5/9-3-2/10/6/1*4*8*10/4-4+2*7+4+1
[362번 수식 전송]: 4+9*3*8/3-3/7+9-9*5+6*5+10/5-7+1
[363번 수식 전송]: 2-2+9+5-1*7*9*5/2/7-9-3-6/3*8-5-5-5*1*5/3-10*1/10*5-2*2*8/3
[364번 수식 전송]: 2+7-5*10-10+1-6+5-6/6+8/6-1*6*5
[365번 수식 전송]: 2-8/4*4/2-1-6-8-5*8
[366번 수식 전송]: 1+9/4+4-9*4-1*3*10/2/3-1*6/6-10-6*4-6*2+6
[367번 수식 전송]: 7+4*1-3/9*6/10+5*6/3*2+6/1-10*8-7-5*3
[368번 수식 전송]: 1*6+8-2+5-9+3*1*4-4*4/3-2/4-8-1*6*7*4-7-10-7+10-5*2-4-2*10+1/10+6
[369번 수식 전송]: 7+10+2-9-8/2-10+4*4+5+1+2-4-9/9/5+8-1+10+9
[370번 수식 전송]: 1+8-6/9+9+10+3/4-1+6/2+6+4+5-1/8*7+9*8/2+2*6-4*8-5-2-10+3-1-8+6-6*4-9*8/3+7+9/5*1-2/2+8/4*2+2/5
[371번 수식 전송]: 3-7/7/5/10*10-6*2+8-1*9/3*6+2*9-10*8*8/2/4-6+7*10*4*4*10-7-2/1+7*10+9+2/2
[372번 수식 전송]: 5*5+4+4*4-6*7*5/10*4-9+7/9/10*10+6/9+6*3/7/3*8-7/4-8*7/9/5/8+9-7-10-7-6*10
[373번 수식 전송]: 1+6/4/6+9+5+10-1+6-1+2/2-2+10*4-2+10-9*1*10*4/2+7-7*2+2+10*6*7-5+6/10-1-4/3/3
[374번 수식 전송]: 8*5-9*1-6*1-4+10*4+3*2-10/3-7-1
[375번 수식 전송]: 1+6*9/2*6/7*8+9-6/4*10/8+6
[376번 수식 전송]: 3/5*2/7/9+1/9/4-6-1/8+4+1+2+6/5+9/9/5+2+6-2/10-4*7*5+6*9
[377번 수식 전송]: 7*3+6-4+9+4-5*10-5/4*2+7/2*3+4/10*6*4-9/5+7/2+10-9/2-9/6-1/9-8*6*2-1-10-3*4+1/5-5+10+8/9
[378번 수식 전송]: 9+7+7+3-7-2/5-8+5-8*3/6+6/2*6*7/9+5+5+3/1/7/4*6+7
[379번 수식 전송]: 3+5+4+8/8+9/2+4-6*5-9+1-9+8+6-10/5-7+9/3-9*9*9+2/6/9+8*6*1+4
[380번 수식 전송]: 2-5*5*5-4/4/4+7/1/6*9-1+9-7-5/5+6*6+6*7/5/10-1*7+9-10-8-6*8-7/6/2*1/3/4+4-2+3/4/10+5/1-2*2+6+8-7-6/2
[381번 수식 전송]: 10*4/7/4-5-5*1/3/6*2*4*6/4*6/6+6
[382번 수식 전송]: 6+4/8-1/9/4*10/2*9-8-9+10*4-3*10/10+7+2*3*7+2-10*1-8/10*4*8-4*4*1-8-7-10-2/8/7-5-5-8/1*6*9/6*3-9
[383번 수식 전송]: 7/1/7-10*1/2/8-3-3+5+7*8-1+6/10*4*5/7
[384번 수식 전송]: 8/9-1-6-8-7/6/5+2+1+2/2-2*3
[385번 수식 전송]: 7*10*5+1-4+9*10+8*7/2/7*7*8+5*8-1-1-4*5*4*5*2*1/10-1/3+6*8+1/4+3+4/1/9+3+3/7-3-6*6-7+4+8*9*3/10
[386번 수식 전송]: 3+9*3*3+5*4-10-6-4-8
[387번 수식 전송]: 9-6/2/9+10-4*6+2-8/2/4-3/3-3+4/1*6/10*1
[388번 수식 전송]: 6+2/7/9-4-8-9+8+9+6/9*3+4+10+3/9/3
[389번 수식 전송]: 4-9-8/7+8*9-9/9-5-7-9*3/10*5+6*8-2/5/8/6-7*1*5*6/1/10+5*9*10*3*10-7+9*5*5*4/9-9+10
