[로그 시작] 클라이언트 4 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression4.txt
[201번 수식 전송]: 6*9/3/1+2*8-6-10*10*7+4/9/10/4+3-1-9+5-3*5*2+7+5/5/1/6*9+10*1/6/2*9/7+3+7/6/8+10-6*10-3-2+9-4+5-4-2+7
[202번 수식 전송]: 2/2*6+4+10-9/4*7*2-1-5*2+9*3+9*8*3*5+8+9/2
[203번 수식 전송]: 1/3+5/8/3+9*3-2/8/6-5-8+8*9*9/3-5+4+3/5*8*7-4/8+10+7*6+10+3/1
[204번 수식 전송]: 1+2*10+9*1/1/8*8-4+3+3/10/3+5-3-1+6+3-7/8*8*10+3+2-1/10+3*5/3*6-10/2/7-9/8-9*7-4
[205번 수식 전송]: 8+9/2/1/9-2/10*2-1+5/2-3-6*5
[206번 수식 전송]: 9+10+7+3/4-9/1-2*4+1-1-1-1+3-5/6*3-7/3+6*8*5+10/2*7+10-9-2-5/8-3/8*2+3/10-3-8-7+6
[207번 수식 전송]: 9*3*8*8*3*6*7*7-7*8+6-1/8*6/5/6*4-6/1+3-10+8+6*5+9/10/3*8+8/10*5/8-1+1/6*10*4/3+10-10
[208번 수식 전송]: 1-5*3*9/2*4/2/5/1*1-6+9-3*3+10+10*6+3*4-7-3*3-8+2+1+9/8/10+1
[209번 수식 전송]: 8+3+10*8/1-1+3+2*1-1-5*6/4/5-4-9-8+8+7*7*6/3-7*2/2*5-5
[210번 수식 전송]: 9-3*8*2-3*10*2+10/3*2-8/7*3-2-5+7-3+3*1/4+1+4+3/2-3/8/3*6-5-4*5/9-7*4-2
[211번 수식 전송]: 1*7-5-2+9+5/3*3/6*5*2+6-3*9-8*3*9/8*8-9+6-9-4*3
[212번 수식 전송]: 8+4*2-7/4*7-4*8-3*6*10+10-1/5-5+3+10-7*8
[213번 수식 전송]: 5+3+9+7/10/3/3/10+10-9*6/6-7/8*4+3*3*10
[214번 수식 전송]: 4-1-4-4*1*7*5+5*10-8+8*6/4-6/2/7/2+8/6-2+10/7-2+6/8/4*4/2/7/10-1
[215번 수식 전송]: 6-7+9/9+4*4-6-5*3-7/10-1*4/3/8*5/8-8*3*5*3*3+1-9*5-4-10/7*6/9+9-9/3/3+4-8-1*10-6*1+9/4*2-9
[216번 수식 전송]: 8-8/6/2+7*7-2/9+6+7/7+6
[217번 수식 전송]: 3*4+3+3-8+6/7+3/7+1*1/7-2/8+5-6/1+5-4*5+5*5/10-3*3-3+10+6/9/9-5*3-4/7+3/10-6-10+10/7/10-5*2/8*6/7*3
[218번 수식 전송]: 4/5+5+8/8/4-9-1*8-10*5-6+3*9+10-10*10-5-1+1+7*10/3/10+10+2-5+8+10/9-3-2
[219번 수식 전송]: 9*7-4*1+9*10*7/3*4-6/6-8-6*6/9-1+3*2/1*7-10+5*9-4
[220번 수식 전송]: 8*4-5-4/8/2/7*10+3-2/3*9*7*7+10-10/8/5+9-8+8+8/7/10+9/3+4-8*4+9+2+9+9*6*1*9*9-3/6
[221번 수식 전송]: 8-10+5-6+10-3+4/8+8*3/3+6-10/4+8-8-10+2*3*7/5
[222번 수식 전송]: 1*5+7/2*5+10*3/1/5*5+10+1*5*8/3*9-3*10*10-1
[223번 수식 전송]: 6+3*10/3/8+4-5-8/7-9
[224번 수식 전송]: 10*10*2/4-8+8/2-10/2-9*5-8-4*5*9*6*3+9+3+4*7*2-10/5*5+1*9-9*2+3+9/8+1+3
[225번 수식 전송]: 5*10*4/1/9-9-10/4-9*10-2-3-7-3
[226번 수식 전송]: 10/6/9*7*1+9*4+1/8-10+4*10-2*5+8*3+4-3-4+10-1*5/4*10+8-7
[227번 수식 전송]: 6-9*9*8/8/6/7+2+4*7*6*5-1/2/2+8/1/2-8/6
[228번 수식 전송]: 9*6/10/5/9*10*4*10*1+2-9+5+3-6*1+8+8/1-3*1+2/3+5+3/6-10*9+4*7-2/10-9-9/2/4-10+4/6/1*7+7-8-7*4
[229번 수식 전송]: 3+4+1-10*5-9/4*6/9-7/10*4*6*9*4-4-8/7+10-10+9*9+4*9-8-3+4-8*6-2+10/8*1*9*10/4+2-9-5/9*4+2*7+6+10+10-5+3
[230번 수식 전송]: 2*4+3/8/5+6*5*2*5+7*7/7/9+7-10/6/2+5+3/5*6/8+7/6*4-2+1-9*6*2/4*8-10-8/6*3/7-5
[231번 수식 전송]: 1*6+4-10-4+1*8+8+3*1+1+5/10
[232번 수식 전송]: 6-1+9/5+2*3/8*8+9/9-3+4+2+1/6-1*2+1+3/8*2/4-6-6/5+2
[233번 수식 전송]: 2*10*6*3+5/8/3/10*8+8/3+1
[234번 수식 전송]: 3+2-8/7/4/8+6/6-5+10*1-10+1-5-7/6+10
[235번 수식 전송]: 1/1+8*2+8*8+6+3*8/9+7*9/9
[236번 수식 전송]: 3+5/9-5/2/2/9+4+7*3-4*10*8+3*2-10*4*2+1/6/9-10*3+3/8+9
[237번 수식 전송]: 8-10*3-2*8/5*5-1-8+6/8+4+3/10/7
[238번 수식 전송]: 9/1*2*9/2/9+9+7+8*6*6/1+7/2+10*1-7-7
[239번 수식 전송]: 9*4/4*1/6*2/6/4+2+4*6-8
[240번 수식 전송]: 8-8*8+3+4/1/4-9-7/2+9*7*3*9/6-3-6-7-10*10-4*10-5/10/6/2/7
[241번 수식 전송]: 3-10-6+7*1-8+10+7+3-5-9/2+8*1/10/10-8*7+5*4*8+3/2+6+10-9-3*4+7-1
[242번 수식 전송]: 1-3*6/1/5-1+2*5*9-5*3-5*7/7/4*9+7-5/9-3*2-8-6/7
[243번 수식 전송]: 6/10*8+6/3-8*7+8/2-1*5/8-10*10*6-10*4*9+6/3/7*5-8/10/3*6*4*10-7/4*2+5*5-10-6/7-5-5-5*1/9-7+5
[244번 수식 전송]: 3+1*3*7-7-5*6-10+7-9-6/6/10+10-6/2/3*2/7*8*10-8/5*7+10+5-8*4-9*3-4
[245번 수식 전송]: 9+4-3/5-2+3+3*1*6-6*8+4-6+8*4+7-10*4*9+5*7/10-8*4/1-5+2-2+1/2-10*1+6+8*7/4*1/4+1*4/6*7/10*1*8
[246번 수식 전송]: 10/3-2-7-7+4+6+10-7-8*3-6-6-1*10-9+2*9
[247번 수식 전송]: 2-5+3*1-9*10*5/7/2/6/3+6+10/10-4/4+5-4/3/5+5*10/3/1-5/7/4+10-9+6*1+9-4*4+3*8*7
[248번 수식 전송]: 8*3-2-1*7/4-6/4/4*5-3+4/6-4-8-9*1+8-6/3-2*3-1-9-2-4-9-3*2+3+1+10-5+7/9/3*3+8-6+6*1/4*7-6*4-5-3+7/2
[249번 수식 전송]: 2*7*3/9-7+6-6-2+8-4-4+7+5+10-8*8+3*9-4+3-4+5+6+6-4+3*9/8*4/9+2*3/3/5+8*1/5/1*1/4+3-1*10+5
[250번 수식 전송]: 4*3/2+3-9/7*6*7*9-5+1/5/9+4-9*7*8*3-7-1*2*1/8+5*1-10+4/7/10/1-9+7+2-6-3-3*10/5/10*6+2-7-9/3/8*9-10+2*8
[251번 수식 전송]: 5-9*3+9+6-4/9*8+8-8-4
[252번 수식 전송]: 5-10*8-10+4-10-1-7/4-2-9/4/7-10+4-8*10*10+2-8/8-10+4-7*3/6*7+3*7-8*6/3
[253번 수식 전송]: 3-6+7*3+1/8*4*9-6*7-9-9+2/9+6+6+3-3
[254번 수식 전송]: 10-6/9-4+8+4+9-8+6*2-1/10/8/6-8-4*2-8-4*7*8+1*10/1*9/10+1*7*10+8/6+10*6/6/2-8/4+9-4*1
[255번 수식 전송]: 8/2+4-9+6+3*1*10-7*1/5-2*1+5+6+6*7+10+1-1+10-1+10*6-1*7-7-3+1+5*7/1/5+3/7*7
[256번 수식 전송]: 2*7*9-10+9+2*5*9-1-9-4/6/3-8+7-9/5-3
[257번 수식 전송]: 2/8*1+10+7/10-6+4*6+10-4*10-5-7-4*10+7/6/9/5*7-10-2*4/2/5-7*4-8+6/4-8/3
[258번 수식 전송]: 7/9-7+8*9*4-4/2/4*1/7*4+1/8*2/1+9+2*2+7-7*7*2/7-9-8
[259번 수식 전송]: 8-3-6+10-10/2*8/2+2*10*9*5*2-1-3/7+2+6-5+5/5*2*8/7-1-6-8+7*8-1/8-10*2+7/5+9/10-8
[260번 수식 전송]: 8+3/6/6/3/1/5-6*5-7+8+4+6/8+6/3/2*6-9-4*2*4*1-1+4+1+9+10+9-1/5+9+2/10
[261번 수식 전송]: 4-1-7/9/1+10*1*3/6-7/5/2+2+7*9+5*8+7+6-1*7*6-8/2+4+10*10+5/9+9/4+4+2*5-5-9/6-6/3-5-3
[262번 수식 전송]: 6-2+8*9+4+6/10-4+7-5-10*10+7-2/4-7-9/6*6+9/9/2-9+8-9-3+2-8-4*8*8*5/5/4/9-1*1*4/6-7
[263번 수식 전송]: 6-7/5*3*7-3+8/1+7-4+1-5*6/8-8*8+6/10-1*2*3*1/1/8/10/6+1/8*7/7-7-6+4/6+7-3*1*9*2+6-3+6/4-9*6+9
[264번 수식 전송]: 7+3-4/1*4/3+7+4-6+7/4*6+6
[265번 수식 전송]: 10-5-6+8*8-2-9+3+4-6-9+3+10*1*1*1/1-8
[266번 수식 전송]: 2-2*3/4+2/6+1/3*10/7+2+3/6*7*5/6*1+2+1/5-10+9/4/1*6/4*3-2+7*1+5/1+9/10/4*10*3/9+7*9-5+3+4/6-8-1+2/1
[267번 수식 전송]: 5+1-4-2/9*6-1*4-5*6*2/7-7+1-3*4+7+8*9/5*10-5*4*3+6+4-2+10-5*4+7+7*6-2/1+7/6
[268번 수식 전송]: 10+7-9-4*6*2/4-1/7/2
[269번 수식 전송]: 5-8-10*9*1+8*9/7/8*1/10-6-10+2-6*5/9
[270번 수식 전송]: 4+7+1*6/3+2/8-5*3-5/4-9*8-1+8-8*3*2-6+9-1-4/10-6/8/7*2/1-4*9-10
[271번 수식 전송]: 7-6+6+2/1/3*4*8/7*7-3*8+2+7*10+1+5-10*9*4
[272번 수식 전송]: 7-10*9-4*8-9/3*2*10-8+5+2/1/1+5+9/7+1*3+5-3+5*1-10*8-1*8+4*1/9
[273번 수식 전송]: 6+5-2/6+10*9-2/2*7-10-5*2/1/6*4/7*10/5*3+9+10-7*8/9/4-1+7/10-9+4+5/2*2-9*5-5+10/10/4-2+1-4+2+10+1*3+5*3-9+10
[274번 수식 전송]: 1+9-10*3*1-8-6+7-5/2/9-8+6*1+2-1+5-10-2+1*2-5*10/10*3+4*2/5/1+2*5+2-6-3
[275번 수식 전송]: 10+7+10*7+6*9*8+4*1*10+10/4/4+3+5-1-2+7*2-7+8/7+1*6*7+7*2+9-10/8+1-7+2+1+8/8+1+7-8/4*1
[276번 수식 전송]: 6-5+5+9-6*2+3+4/3+4/8+6-1/6*5-2-6*8*3*6/10/4-2-10*8/5/3*7*7+7*3-9/3*4-8*8-5/6*10*9/10-8+3/8-10*6
[277번 수식 전송]: 1/6/1/7*8*9+8+10/7/6-1+8*7*5-10-6/4+5
[278번 수식 전송]: 9-4*1-3/8/1/1+1+5-6/8/4+9
[279번 수식 전송]: 8+9/9*7*4+5+6/2-4*9/10-8
[280번 수식 전송]: 10*4+8+2*6+6-1-1+7/1+3-6+5-3+9+5/10*6/7-8+1*8/6+2+10-2-5+8+10-1+2*8-8/3*10
[281번 수식 전송]: 3*9/1*8-4*6-9/6/3*2/9+9-1*9/3-3/4-1/5-2*8-5*8+3+3+10+7/1
[282번 수식 전송]: 6-2*4*2*8-7-5/6+3-1-8*9*10+4*7
[283번 수식 전송]: 9*10/3*3*6/4*9+10+8-3
[284번 수식 전송]: 10*9-5+1/5/7-6+10+10/4+3+4/1/10+8*7/10+6*6/10/6*2/9-7*7+5-6/4
[285번 수식 전송]: 8*4/6-7/9+2*4*3/9/3-6-7*8+10+6-1*4*2/3+2*4/6-3/8/2*7+4+2/7/10/10*6/9-6
[286번 수식 전송]: 9*8+3+8/5-10/10+7/2-1/1/9/2*1+4
[287번 수식 전송]: 6+2+8/2*1+1-4*9/4-8*8*6*3/10/4+7+10+2-9
[288번 수식 전송]: 10-1+6-5/2/6-4-3-7+7/5*7/1+1/2-1+6/10*1*9/1*5/1+1*2/1-7/9+3-10+6/5+9+2-2-5+1+1+1
[289번 수식 전송]: 1+2/10*1/1+5-6+8+4-9/2
[290번 수식 전송]: 5*8/4+7*8-10/7*10+6*7-9-2*6+6-4/9/10-6-10+6/2-7+2-1/9-4*3-5*9+6
[291번 수식 전송]: 5+8-7/3/9+5/7*3*9+8*9-8+2-8-2/3+5+7/10*5-3+8-4/5+10-5+8-7+5+9+6*9*3/7*8/8*8*3+6-8+3*8+3/6+10/8/4-3-3-9
[292번 수식 전송]: 4/9-5-5-2-3-7*10+1+5+3+6
[293번 수식 전송]: 10+6+10+10+2*4/10*7*6*9+2+10/9-4+5-8*7+10+6-5+7*10/5/1+10/5*9-4-9/1*6*5+4+7
[294번 수식 전송]: 5+3/8-9/9-5-10+4-3*1-6+4*4/7-3+3/8*9-5/6*7-5*5+9/4+8*9+6+10+4/7/2/4/1+4
[295번 수식 전송]: 3+6-1+6+6-8+5-1/3/9-4+1*2+2-10+3-9+1*2+9+9/7/3+9/6+9/4-1/8*5*2+2-4*5/8-8/10*5*4/4/4
[296번 수식 전송]: 7+9/1-10+7*7-2-4+5/6/7/7+4-3/3-9*7+9-2/9/6+4+8-5/9/2*3/3+9-9-4+7+9-10/4-3/1+8/6/3+8+5/3*4/1/6-1
[297번 수식 전송]: 8-9/4*8*4-5/5/1-3-4-5*2*5/9/8/8+3-6/10-10*3*2+1+4+9+10*4-3-6*6*6/8*10-3*6+2*10-3-10-3-3+7
[298번 수식 전송]: 1*6+3+9*7+6/3/9/1+8+1/3*3-5+8+4/4*6-10-3*9-3+10*1-3-10*9+1-1-4/5*5+10+7+7/4/1+8+10*3
[299번 수식 전송]: 9-3/5+8+4+5*6*3-8+7-1/4-5*5-9/4*4*7*7-5/3/7*7-7+8*8/6
[300번 수식 전송]: 1*1-7+10-1-6-8-3-1+7+1-9*5*2
[301번 수식 전송]: 6*6+3*3-7/10-8/8-3+8+2*3-1*6*2/9+2+5-7*6+7+9-10
[302번 수식 전송]: 3+5*8*4-2*8/10+9+9+9/7*6+2/2/2+3+10*3*3+7/7+6-2*6
[303번 수식 전송]: 7/3+2/3-2+7-6/6+10*8-6*4-1-8/1*10+6*1/2-1*4-10/7+5/5/6+6+7+4-10*4-4
[304번 수식 전송]: 2/9*1*8+3-9*4/10*1+5-1-4/6-1+1/3+3/8*4/1-6*2*1-10+6
[305번 수식 전송]: 6-8*4/1-2/4*7/3*1*1-10-10-6-2+5*8
[306번 수식 전송]: 1/7-1*10*9-4+2*7-3+9/4-2-7*10/3*1*5*10*2*7*8/7*10*9*3*3/6/5/6*3*2/1/6/5
[307번 수식 전송]: 9-6-3/4*9-9*1+8-1+8/2/10/9-8*5
[308번 수식 전송]: 9/3/6+4*6/3+10/4-4*8/1-6+2*7-10+10+4/1+2/8/6/7*8/9/3
[309번 수식 전송]: 10*10*4*1+3*6/10+10+1+10*1/8/4+3+8*6+6-7
[310번 수식 전송]: 9+10+5+3+10*7-9*5/2+8/7*4+10+3*4+7/3/1
[311번 수식 전송]: 7/3+9+2*6+9-10*7+9+4/9-10
[312번 수식 전송]: 5+9*5/10-3/6-5/9/9+1-8-3+1/2-3+7*9+7+10+9
[313번 수식 전송]: 7+8*5*8*2+5*10+8-1+7*6*7*10/3*3/1*9-6*5/1+4*4+3-3+8-8*1-8
[314번 수식 전송]: 3+10-3*1-6-2+9/1-4/9
[315번 수식 전송]: 6+8-1*5*6*10+8+2-5*8-1/5+2-3*7+6/9-2+10/2*9*5*8/8/2-9+4-8/1/9/9-8-2-4+9+2-5-3-6-8/3
[316번 수식 전송]: 3-8+8*4-2/2-8*7*7/5*6/3+1
[317번 수식 전송]: 2+5+3/4-6-5-4+9-8/4-6*10/6+3/2+2-10+2*3-10-7+3/10*2+7/9-5+3-3*6+7/8-9
[318번 수식 전송]: 7/6+5/7*10+3*5-5*4+2/4*5/10*9*4/7*8/3*1*7/10-7*2/3+8-5*9-1-2*1-5-2*4*8/1/9*9-8-5/4-1
[319번 수식 전송]: 3/7/6*6/10-8-10*1*3-4-6+8*7+7/4+10+1*4+5/10-10-5*3/4-5-9+3+5*9
[320번 수식 전송]: 7-4*6-7*9/1-4/4+7*4-8+1-2-6+7+4/9+2*6*3*10+5/3+2*5+6-9*1/3-1/7+8+4+7/5-2
[321번 수식 전송]: 3*9/9+2*3+3*5+9*9+6-10*7/5*8+10/8-3+6/1+7/9/9-1/5+10*8*5
[322번 수식 전송]: 8/2*6+5+3-5*1+2+9*5+5+9-6+4/4-10*6/7/6-10*7-9/9+10+1/1*10+2-4-6/4*3*3*8/7-2
[323번 수식 전송]: 1+9*3-2*4-3*10-8+4*4*3/9/5-9-6*9-8+2+7
[324번 수식 전송]: 1+9*2+5*1*1*6*5/5*7*6*4-2-2*6*5+10/9+8*9+10/7/6+2*3*6-10+5*1-5*4-9*10*3/9-7+3
[325번 수식 전송]: 6-4+6/4/9+7*6*5*8+5*4-7-5+1/4*9*8*4-8*8*6/5-10+8+4*10
[326번 수식 전송]: 6+6+6-3+9/7+7-7/2-7/6+5/5*7
[327번 수식 전송]: 7*10/6+2+5+9/8/5/2*2+6-2+9*1-3-2+10/10+8*2-1/10*4*6/8-3/4/7/3+9*2+7/7/8*1+2-10+9-5+4/8+7/6/10/5*8+10-8/3+3
[328번 수식 전송]: 2+4+3/2-5*2/6-9*3/10-10-3+7-10/8*8-6+3+4+1+5+7*8+7*2-5+9-7-8-4/3
[329번 수식 전송]: 1*8-5*3+5+3*4*1-5+2-9+6*8-2/7*10-6*4-10+9+2-1+1/4*3+5/10*3/6-4-8
[330번 수식 전송]: 5*5/6-2+4-1*6/10+6-1/6+9-5*7+5-2/2-9*3/1
[331번 수식 전송]: 2/6*8/6-3+6-3*10+2*6-1-10*9/7-2*5*5+2*10/8-4-4*10/1*1/2*1-2/10*7/8/9+1*7*3/4*7*2+9-6/10*7+1
[332번 수식 전송]: 2*3-4/4*1*3-6+10/9+10/4*9-1/3-3*2-8*4*4/4+5/8+10*6-2*6/8
[333번 수식 전송]: 7+4*3/8*3-3-6+2+1/7-10*4+4*8/6*3-8/10+3/5*3/6-4*5-7/10*1-7-8+5-7
[334번 수식 전송]: 6-6/4-7-8/7/10*8*5-9/6
[335번 수식 전송]: 4-10*2-8*9*6-8-2/5-2/9/10-7/5-6*3
[336번 수식 전송]: 3+8+9-2*6*2+6*3/3*6/10*4*7*1*5+5/9/7+5
[337번 수식 전송]: 1/1+4/6+10+3+7*2/8/7*1*3
[338번 수식 전송]: 4-2*3+8+6/1+10/4-8*7*9/6*6-7+2+2-9+1-2+5/1*9/6-9*9/7/7-2+5/8-4-9*4*8*9-4-10-5*5*3-7-7
[339번 수식 전송]: 7/2+5/6+1*10-6*10/5+10/4/10+4+1+7+7/9*7-4+5+2/9*7+9*10-2/4*5/9-10-1/7-6*2/1+6
[340번 수식 전송]: 5*4-1+8*10+9-2/8-7+9*10
[341번 수식 전송]: 5-8+3/4/8*10-5*7*5+8*10/1+4-1/6*9+6/10-1*10/6-9*9
[342번 수식 전송]: 10-5-4/8*3*9-2+3*3/5/3-7/7+4/1*10/3*7*1+7/8-1+7+7/7*2/4+6*2*10+10+8/1/5+5/3-10+2*6-3/2/5+8*3*4/5/4+7+2/2
[343번 수식 전송]: 9-9-8-6-2*8*6/1-9/9*10/10*6+5*8-9*5+1/9-10+4/10/2/6+6+10/8/3/4*9-5+8*9*5*4/1*8/3/5/6/3-4+8-4/4-9+2-10+6-4
[344번 수식 전송]: 10+8+8+5-9/3*4/4-7+8-7+4/6+9/5-9/4
[345번 수식 전송]: 4*4+9/5*7+1*9/4*2/10/7/10-6*7*10+5*1-2+10/10-9-5/6+8/3/1/5/7*2/7/3+5/7/1*7-10*1-3*5/9-4*4+3+3*9/6-2
[346번 수식 전송]: 10*4+4+5*8/7+2/10-5/9*6/3+10*10-5
[347번 수식 전송]: 8-9*10*3*10-3/6/7*1/10+2/1/1-5*9+2/2+6*3-6-2/8/1-4-5-8/1-4*4
[348번 수식 전송]: 5+2+4-7*6/5-4+8-9+8+9-5*6*6*4-2+3-8/6*10+5*10*10-8-9*5/5/3+8*8+8/5-9-9-9+7/4/1-3
[349번 수식 전송]: 6/6-6+1+1+4-1*3/5-1-3/6-8*2/8+2+3/5*7/5-6/5*2-2/10/8/3+8-9*3*7+7
[350번 수식 전송]: 5-10/5+2-9-10*1-1/8/10*8+7-6-3+5-1-10/10+2-4-1-6/5+6+6*4*5
[351번 수식 전송]: 6+1+9-3+7*10-5*3-3+2/6-8/8+5/2-3+5-10/10-8+6/1+9+7*4
[352번 수식 전송]: 4-10*3/4-3*9/4+4+7+9+3+9*2-3-2*3+8*7*6/9+9-3-3-4-10-10*6/10-10+3-1/5+10+6-9+3-1-5
[353번 수식 전송]: 7*3/7*6-4/10*5*9+8*1+10/10/2+3/8+10-4/10+3+10-8/10*9*10*4*2-2-7-7-3-5*8+8
[354번 수식 전송]: 5*5-7*2/1/4/4*10-8+8-3+9+6*7*9/5/7/1/7*1*1*7+6-1/4-8*2+8+10-4-2/2-8*10-8-8+7*9/10
[355번 수식 전송]: 10+10-10+5+8*8*9-1-1-1+3+10-4/10/8/10+8/8*3/10+2+3*1*6-1/2*2/5*7+7-1+5*8*10/3/6-9*6/10
[356번 수식 전송]: 7-1*7*10-2/8-3/1/2*7-9*4+7+6-9/1*1*6/4+9-9*5
[357번 수식 전송]: 8+7-2+5-7/3/1/4+6-3*7+5*6+8-7-10+6+4*6-9+9+7/3-3/9-8+5*5/2/9-7*10-8-10*1-9+5-8-8-9-4*7-8-4*1-8-8-1-5-8
[358번 수식 전송]: 6-5-5-8/4*3*3-5+3+3/10/7-7*1-4/1+7-7/6+3/10*10/1-7+3+3+6/8/10+4-5-9/10/3-9+2-10
[359번 수식 전송]: 2/3/2+8*5+4-2-5/5+5
[360번 수식 전송]: 4-5-10/3/7+10-2-10*6+5+3*7-1-1+6/10*3/5-5+9*3/10-3*6-7+5/5*4-6/4/10+3-4+3+2+5/9
[361번 수식 전송]: 1*4+2*7*6-6/3+9*6+9-5+8-4+1/7*8-8-3/5+9*1-5-9*3*10/2
[362번 수식 전송]: 10+5*1+5-5-5*10*1/7-8*1*2-10*3*4+10/6+7-3/10/4*1/9+3*5+4/5
[363번 수식 전송]: 4+4/9-6/9+1-6+3+2-9-3+2-8-4-6/10*5-8+1-2-8*2*1/5-2+1*1+1+10*4+6*7/3-10/3/3/3*3*9/7
[364번 수식 전송]: 5-7*8+9+9-5*1+4/8/1*9+10*8-4-7*9-8+5-2-4*8+4-1/5-6
[365번 수식 전송]: 8/10-7+1+3+3-8*1*5-2-5*6/3*6-6/7*3-7*2-9+4+2/4*3-8/4+6*2/5
[366번 수식 전송]: 7+2+2/1+3/10/4-9*2/5/9*4-5-3*1-1+10*5*9-10*2-7/5*10-3/3+4+9-9/1+6/1*4*2+8*3*8*8-10-3/3-5*7*2/8-10*7
[367번 수식 전송]: 4*7*4*2-8/7*4*5*1+4+1*2/9+3+8/2-1
[368번 수식 전송]: 2/5-4+4-8/4/2/1+6*5*3/5*7+3-6*8+8/7/8-1-3-1-2/4/7+8-9*2
[369번 수식 전송]: 1+7*5+8/3*10+1/1*1+6+4-3+3*4+7/9/2-9+4-6*4-7*2*9*3/3/10-5
[370번 수식 전송]: 9-2+7/7/5+4+2*8*1+4-3/4+2/10+1-10/8-4-3*3/5/8*9/6+9/1+2-7-10*9/9+6+9+5*7-10
[371번 수식 전송]: 1*6*3+9+6/3/3-8-3-6*8+8/10*10*4/5/4+1+9+5-7/4+5*7+9+7*6-7+8-10*2/10/7
[372번 수식 전송]: 10+2*10+9*1+7+1*1/5-8/1-2*10*9+8*3/8+2/10/5/6+1+1-4+5-10*6+7*3/7*7*1+7/10-1*5+4-5*3*2-9-7-4*5-2/8+4-6
[373번 수식 전송]: 9*2/4+2/1+4-2+4+1/9/4*7+3
[374번 수식 전송]: 3+7+7+5*1/1/7+6*2-5-10+4-7/3+5/3+3-10*3+3*5-5/10-10-8*9
[375번 수식 전송]: 3-7-5+10+3-4/4-9+3/2*1+3/5-9*3+7+8*1+2/10-2+8+8/6*7+4
[376번 수식 전송]: 4*2/1*9/7-7/3+10+1*2-7*9-7+1*5*3*6*5-2+8+6-4/9/10/8+10/1-8*7+10+2/1-8
[377번 수식 전송]: 5+1+9/8-5/5*9*10-10-4*2*10/9*2*5-1-3/6+7/4/7-7*10+3/1*4-2-5+10/9-9*3-4-10-8/6/8-7*7*2*7
[378번 수식 전송]: 4*10/2*5+10/6-1-1+1-7*1*1+8*6-4*2-1+2-1-7*2+3-7*9*8/7-2-5+4*2/5-4-5/4-3*8*6*7*5/8/1+2*8
[379번 수식 전송]: 5*8/2/3-3+2-5/10+6-8+7*3+7-6/6/6+10-3/10-6*2-3-6+1+6/4
[380번 수식 전송]: 7+6+4*5-2*10/1-4+5/3-3+5+9-5-8-1*8/9/6+5*1-6
[381번 수식 전송]: 2-1/5-5/9/5*5/5*8-4/4-7+8-1*9-5/8/1/4
[382번 수식 전송]: 7*3+9+9-3*7*8*1+6-1-1+10-5
[383번 수식 전송]: 3*2*2*7*9+5+5-1*1/1*3+8-3-8/6+2-10+4*3/1*10-2-2-5*8-7*1*9/5*6
[384번 수식 전송]: 5*4/6-10+4-5/9/10-6/6-4/4*6*9*9-2/10/5/6/7-1/3/10/4/8*1*9-10/2/1+6-8+6*7*2-2+3+6-1*1*2+1*1
[385번 수식 전송]: 9/7*7*9*10/2*6-6+7/5-2-6/8-4*9+5-10/4*5/3-6*2
[386번 수식 전송]: 6+5-7+2+9+6-2+6+5*3/1-2/2/6*5*8-3-8+6+2+3+1*8-8+8+7*8*1*9*9+2+8-9/8-8*2-7*5-5-7-2
[387번 수식 전송]: 10*4*7/6*3*1*10-1*2-9+2/1/3*2/3/7*1-10-4-4-5/6*9-1-1+5+9+7/2/8/9-5*5/10+7*5/8-2*10+2/10-8/7/3*3*5/1*4
[388번 수식 전송]: 10/6/10+7/6*8/7-3-9*10*9/1/5-6-10-2*3/5-2-4/7*4-4-2/7/6+2*9
[389번 수식 전송]: 7-4+3-3-3+3+4/10*9/5*8/10+2*9*1-7-7/9+10+9-8+6/1/9*1/8-2*1-2*10/10-4-2-6/9+5/4*4+4-2/8-5
[390번 수식 전송]: 5+7*8/9+5/3+9-7-7/4*8*5/2-2*7-9*8+6-1+6-10+5+3+1+7+7+9*7*4-4/10/8-6/6+10-5-9*2-6
[391번 수식 전송]: 10-1/4+2-10+10+4-9-8+9+4+7-1-1+6/3+6+3/3*4+7/9/5*2*5*10*2+3-7+6-3-9-2/4-5+7/4/1+9/1+8+3*1+2*1-10
[392번 수식 전송]: 5+10*4-1+3+1+3-7/3*9-6/6+6/5-9-5/7+10+3*4-10*1+8
[393번 수식 전송]: 10*2+8*7-5/2*6+5/8-7-3
[394번 수식 전송]: 7-4+1-7*1/3/9*3+9/9/5*5/3-4+8/6-9-3/2-9*2*8-4-3-1/6*10
[395번 수식 전송]: 7+2*3/4*8+9+2-6*1-3*8+10*6/6+8+8+5*7-1*5+10+8+9-10/5*9+9+1+10/3
[396번 수식 전송]: 4*2+5*2/5-4+10+1/10+9+10*4*10*10+2+10*1+5-4-4+2-10+4/8+2+2-4*2+10-4-4+3-4*9*8/5+8
[397번 수식 전송]: 1/5-6+8/10-3-7*8+8*4+10
[398번 수식 전송]: 2-3+5-3-2/1+5+1-3*1-6-4+10/9*6*10*10*8+7*2*1-1-6-2+9/6+1*4*4+6*4+8/1/6+8/2*3-8/4+6
