[로그 시작] 클라이언트 4 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression4.txt
[26번 결과 수신]: -64.2860725308642FAILED:96:4-8/7-4*9+5/2/4/9/4+3-8-1+6*9SEND:97:6*2+9*6+9+4+2-3/2-4SEND:98:4*5/7+3+1-10-7*3-7-6SEND:99:3-1*1-6*5+6/2*7-2+6+10/6+7*2/3+5
[100번 수식 전송]: 9*1/6+7+9/5+5+4/7/10-10+10/3
[101번 수식 전송]: 7+2*3-8/1-6-9*5-7*10-2/10+2+1+9*2-7/2/1+6*8*10/5/1-9/4*1+9-8/3+3*7+1-7*2-7*8/5/6*8*3
[102번 수식 전송]: 2/9+4/1+10/3*1/2*6/4*1-8/4
[103번 수식 전송]: 7*7*8+7/4*8-8*5+10/7+10*6-9/10*2-10/7-2-3*3*3+1+2-10/6*5*10-4/10/10+1*4/3+7/9
[27번 결과 수신]: -39.12549603174603FAILED:100:9*1/6+7+9/5+5+4/7/10-10+10/3SEND:101:7+2*3-8/1-6-9*5-7*10-2/10+2+1+9*2-7/2/1+6*8*10/5/1-9/4*1+9-8/3+3*7+1-7*2-7*8/5/6*8*3SEND:102:2/9+4/1+10/3*1/2*6/4*1-8/4
[104번 수식 전송]: 7+6*4/1+7+9+4-3/1-2+2/1-5/3-2*9*9/1-3*1*4*2/10+9*9+7/8*3*7
[105번 수식 전송]: 9*7-5/1*4/2+10/6*4+6-7-2*5/9+2*1*8*8-3-6*4*2*7/10/5/5/4*2-1/8-6-8/5-9+6+1+2+6+5/6-2*8*1-2+2-9+3
[28번 결과 수신]: 5.357142857142858FAILED:103:7*7*8+7/4*8-8*5+10/7+10*6-9/10*2-10/7-2-3*3*3+1+2-10/6*5*10-4/10/10+1*4/3+7/9SEND:104:7+6*4/1+7+9+4-3/1-2+2/1-5/3-2*9*9/1-3*1*4*2/10+9*9+7/8*3*7SEND:105:9*7-5/1*4/2+10/6*4+6-7-2*5/9+2*1*8*8-3-6*4*2*7/10/5/5/4*2-1/8-6-8/5-9+6+1+2+6+5/6-2*8*1-2+2-9+3
[106번 수식 전송]: 3-8+2*7-7*2*8-9-7+5+10*4/2+8+4/5-5-10/8/9-1*6/4-10*10+10+10/4-9-6*3-5*8-5/6-7*3*3/4/10*4/1*6+4
[107번 수식 전송]: 8+9/9/2-9/8+4*9+5/6-9*10+10-7+8*6/2-3*7*5/10*7-4*1+5*2/10-10*2-7-8*3/10+10-4/6*9-8+4+1/9
[29번 결과 수신]: 316.15999999999997FAILED:106:3-8+2*7-7*2*8-9-7+5+10*4/2+8+4/5-5-10/8/9-1*6/4-10*10+10+10/4-9-6*3-5*8-5/6-7*3*3/4/10*4/1*6+4SEND:107:8+9/9/2-9/8+4*9+5/6-9*10+10-7+8*6/2-3*7*5/10*7-4*1+5*2/10-10*2-7-8*3/10+10-4/6*9-8+4+1/9
[108번 수식 전송]: 1*1*3*10+5+1/8*4+9*5*5+10+8-9/1*10+2+8+2*8/9-1+7
[109번 수식 전송]: 5-9/8/3*4-6*9-1+9/2/7/10-1/1+10/4-8/3+7+3*10*3+7+7
[110번 수식 전송]: 5/7/5-2-8/7*2/4+5*5-4/6/2+5-9-3+5*9+1/10-8+2*1*9+5+7-10+5-2*7*7-3/5/1+1+5-6+3/7+5/4-2-4+1/9*3/10/7/10/3
[111번 수식 전송]: 1-2*4+5/3*9-8/5-3-3+10+7/4*7-2-7/4+5*1-1/5*4+1+1/10+7*1/10-6*8-7+9-1
[30번 결과 수신]: -284.97222222222223FAILED:108:1*1*3*10+5+1/8*4+9*5*5+10+8-9/1*10+2+8+2*8/9-1+7SEND:109:5-9/8/3*4-6*9-1+9/2/7/10-1/1+10/4-8/3+7+3*10*3+7+7SEND:110:5/7/5-2-8/7*2/4+5*5-4/6/2+5-9-3+5*9+1/10-8+2*1*9+5+7-10+5-2*7*7-3/5/1+1+5-6+3/7+5/4-2-4+1/9*3/10/7/10/3SEND:111:1-2*4+5/3*9-8/5-3-3+10+7/4*7-2-7/4+5*1-1/5*4+1+1/10+7*1/10-6*8-7+9-1
[112번 수식 전송]: 5+5/2-3*9*9*2/6/7-3-3-10*5/1+3/10*3*1+7+10-6/4+7*10-8/6-10*9*4-9
[113번 수식 전송]: 10/5-9+4-4/8-5/1+1-4+9-8+3+5*9/5*7*2+6+2+9-3+3/1-7/8+5
[오류] 누락된 데이터 재전송 요청 (순번: 112)
[재전송] 112번 수식 전송: 5+5/2-3*9*9*2/6/7-3-3-10*5/1+3/10*3*1+7+10-6/4+7*10-8/6-10*9*4-9
[112번 수식 전송]: 5+5/2-3*9*9*2/6/7-3-3-10*5/1+3/10*3*1+7+10-6/4+7*10-8/6-10*9*4-9
[113번 수식 전송]: 10/5-9+4-4/8-5/1+1-4+9-8+3+5*9/5*7*2+6+2+9-3+3/1-7/8+5
[31번 결과 수신]: 199.27777777777777-335.0047619047619FAILED:112:5+5/2-3*9*9*2/6/7-3-3-10*5/1+3/10*3*1+7+10-6/4+7*10-8/6-10*9*4-9SEND:112:5+5/2-3*9*9*2/6/7-3-3-10*5/1+3/10*3*1+7+10-6/4+7*10-8/6-10*9*4-9SEND:113:10/5-9+4-4/8-5/1+1-4+9-8+3+5*9/5*7*2+6+2+9-3+3/1-7/8+5
[114번 수식 전송]: 5*2-1+6*7*6+8+8*2-2+8-1*1/1+10-5*5+8/6/8-8*7+7-7-8-8/3*3-6+8*4-3+5+10/10*8
[115번 수식 전송]: 6-8+10+1*5+5-3+8/3*3*9-1/9-8-1*1+8+3*9+2/6-9/5/8-9/8+5*4+5*5/6*4
[116번 수식 전송]: 8-5*7-2*5/3*9-1*10/4-9*4*8-3*9-6*8*8-6-10-4/2+3-2-6*5*5-4*6*4*4+8+7/4-5-10-5*7/2/6-6/8-7*10-2-3+3*2
[117번 수식 전송]: 3*3/4+6/7*3/10-4+7/3*7-8-2*6/5+8/10*10+6+1/10/5+10+8/3+6/7+6*7/4/5/6-5+5+4/5*2-4+8
[32번 결과 수신]: -335.0047619047619FAILED:114:5*2-1+6*7*6+8+8*2-2+8-1*1/1+10-5*5+8/6/8-8*7+7-7-8-8/3*3-6+8*4-3+5+10/10*8SEND:115:6-8+10+1*5+5-3+8/3*3*9-1/9-8-1*1+8+3*9+2/6-9/5/8-9/8+5*4+5*5/6*4SEND:116:8-5*7-2*5/3*9-1*10/4-9*4*8-3*9-6*8*8-6-10-4/2+3-2-6*5*5-4*6*4*4+8+7/4-5-10-5*7/2/6-6/8-7*10-2-3+3*2SEND:117:3*3/4+6/7*3/10-4+7/3*7-8-2*6/5+8/10*10+6+1/10/5+10+8/3+6/7+6*7/4/5/6-5+5+4/5*2-4+8
[118번 수식 전송]: 9*3+5+10-1-10*6+2/4/1/7/7*6-7*9/1-1+1+9-6-3-9*4/10+6+3/10*3/2+4+5-8*7-2+5*6*7-7/10-6+6/1
[119번 수식 전송]: 2-7*2*6+10*4*6-4*4*10/1/7-3*2+6/7*6+9*9*6
[120번 수식 전송]: 9*10+5-1*6-10*4/10*2+3-1+2-2/2-7*9/4*7/7-5+8*1+7-8/5*8*1*3+8+7/9/8*8*1
[33번 결과 수신]: 231.16666666666669FAILED:118:9*3+5+10-1-10*6+2/4/1/7/7*6-7*9/1-1+1+9-6-3-9*4/10+6+3/10*3/2+4+5-8*7-2+5*6*7-7/10-6+6/1SEND:119:2-7*2*6+10*4*6-4*4*10/1/7-3*2+6/7*6+9*9*6SEND:120:9*10+5-1*6-10*4/10*2+3-1+2-2/2-7*9/4*7/7-5+8*1+7-8/5*8*1*3+8+7/9/8*8*1
[121번 수식 전송]: 9-8-3/3+8+8+3/1-10-4
[122번 수식 전송]: 7+4-3-1-7*2/6*8*2+4-5*6*1-4*5-9/2/1
[123번 수식 전송]: 8+6/4*8-4-7*8/9*1-6-1/6+8-10*8-8-1/2-2-1+1+9+4+3+10+10/1*5
[34번 결과 수신]: 75.21122448979592FAILED:121:9-8-3/3+8+8+3/1-10-4SEND:122:7+4-3-1-7*2/6*8*2+4-5*6*1-4*5-9/2/1SEND:123:8+6/4*8-4-7*8/9*1-6-1/6+8-10*8-8-1/2-2-1+1+9+4+3+10+10/1*5
[124번 수식 전송]: 2*2*7-6/3*8/2*7/1-10+3*10-8*2-8+7*1+7/4/6-6*7-4/7-3+8-5-8-7+6*10+9/5*6-8-6+7/7/9*1/10/8*1+2
[125번 수식 전송]: 3/9+2*7+2/3/4-6*3/4/6/7*1*2+3/4+9-8/6-5/7-5+7/3*10+9/6
[126번 수식 전송]: 10-1/2+3+9/7-9+3-1+8*4/3/10+2+7+10*4+3*3+4+7+6+3+7/7/7*1+9+10/10/10+2-9-10/8*7*3/8-6+4-8-3/5/10*10*9/3/8+2
[35번 결과 수신]: 9.0FAILED:124:2*2*7-6/3*8/2*7/1-10+3*10-8*2-8+7*1+7/4/6-6*7-4/7-3+8-5-8-7+6*10+9/5*6-8-6+7/7/9*1/10/8*1+2SEND:125:3/9+2*7+2/3/4-6*3/4/6/7*1*2+3/4+9-8/6-5/7-5+7/3*10+9/6SEND:126:10-1/2+3+9/7-9+3-1+8*4/3/10+2+7+10*4+3*3+4+7+6+3+7/7/7*1+9+10/10/10+2-9-10/8*7*3/8-6+4-8-3/5/10*10*9/3/8+2
[127번 수식 전송]: 2/5*2+10/5/5*9+5/9+8*1-1*7-3*1+9-7-5/1-2-9*9+8
[128번 수식 전송]: 2+7*4+3/5-7*4*2-9/4-8/2/5
[129번 수식 전송]: 9*7-7/2-4+10*4*8*4*5*2*9/7*4/5*3+2*3*8*3*4-3+3-2+4*3/4+9-5*7+7-1/6/1*4*5/10*1
[36번 결과 수신]: -25.478373015873007FAILED:127:2/5*2+10/5/5*9+5/9+8*1-1*7-3*1+9-7-5/1-2-9*9+8SEND:128:2+7*4+3/5-7*4*2-9/4-8/2/5SEND:129:9*7-7/2-4+10*4*8*4*5*2*9/7*4/5*3+2*3*8*3*4-3+3-2+4*3/4+9-5*7+7-1/6/1*4*5/10*1
[130번 수식 전송]: 9+5*9/7*6*5/3+10*8+1*5*6-6+9-10-9+2*2-10-1*3/9+7+2-1-9
[131번 수식 전송]: 3-3/6/1-4/8-7-8+7*5*4-5+10-1/3*9/2/1-9
[132번 수식 전송]: 2+2/1-10/8+8+2*6+10/7*2/6+9+4/2-10-8*8*4*1*3*1-7-10+3*5*10*7-3+5/3/9*9-6/9-8-4*6/2/2/7*10-9*4
[37번 결과 수신]: -83.04444444444445FAILED:130:9+5*9/7*6*5/3+10*8+1*5*6-6+9-10-9+2*2-10-1*3/9+7+2-1-9SEND:131:3-3/6/1-4/8-7-8+7*5*4-5+10-1/3*9/2/1-9SEND:132:2+2/1-10/8+8+2*6+10/7*2/6+9+4/2-10-8*8*4*1*3*1-7-10+3*5*10*7-3+5/3/9*9-6/9-8-4*6/2/2/7*10-9*4
[133번 수식 전송]: 9*4*6-3-6+5*9-9/7+3-4*8*8*2+7/1+3*3*10-6*2*10*6/6-4*6/7-10/10+7
[134번 수식 전송]: 8+6-5/3+1*10/5-7*9*8
[135번 수식 전송]: 8-8/1+5+6+9*3/1-7*5*5-10*1+4*8+2*3-2-6*6-8+5+10-5+10-7*5*2/4/8/8+1/7-7-3/4*4/10-5*2*3/3+1/3
[136번 수식 전송]: 6-6-8+9-7/1+10*1*3*5*5*2-8/9-5/3/9*5*8/9-4*2*7-9-7*1-4*5*10
[38번 결과 수신]: 168.95238095238093FAILED:133:9*4*6-3-6+5*9-9/7+3-4*8*8*2+7/1+3*3*10-6*2*10*6/6-4*6/7-10/10+7SEND:134:8+6-5/3+1*10/5-7*9*8SEND:135:8-8/1+5+6+9*3/1-7*5*5-10*1+4*8+2*3-2-6*6-8+5+10-5+10-7*5*2/4/8/8+1/7-7-3/4*4/10-5*2*3/3+1/3SEND:136:6-6-8+9-7/1+10*1*3*5*5*2-8/9-5/3/9*5*8/9-4*2*7-9-7*1-4*5*10
[137번 수식 전송]: 5*2/9+10*9+7*7/7/6*4*3/9*4-1+3+10+6/6*2*4+2-3+6+10*1*9+3-1-1+10+3-5-5-7/8+7+1*6/6/5-6+2*2/5*9-7
[138번 수식 전송]: 1/4*5*8*7-4/9-8*6*7/1/3-5-3+3
[139번 수식 전송]: 8*9-4-7-9*4*4+2+4-10+1/7*7/8/6+8-4/5-5-2/9/9/2/2/3+4*8+1*10/4
[39번 결과 수신]: -285.7142857142857FAILED:137:5*2/9+10*9+7*7/7/6*4*3/9*4-1+3+10+6/6*2*4+2-3+6+10*1*9+3-1-1+10+3-5-5-7/8+7+1*6/6/5-6+2*2/5*9-7SEND:138:1/4*5*8*7-4/9-8*6*7/1/3-5-3+3SEND:139:8*9-4-7-9*4*4+2+4-10+1/7*7/8/6+8-4/5-5-2/9/9/2/2/3+4*8+1*10/4
[140번 수식 전송]: 3-10-7/4*2-1/5*3-9+9/6+1-5/7+4+8*6-6-4+9+6/1*5+7/8*5*10+7*3+4*3-7+6+5*10+1-4-9+1-5*3/6-3*3+3-2-3-3-1+2
[오류] 누락된 데이터 재전송 요청 (순번: 140)
[재전송] 140번 수식 전송: 3-10-7/4*2-1/5*3-9+9/6+1-5/7+4+8*6-6-4+9+6/1*5+7/8*5*10+7*3+4*3-7+6+5*10+1-4-9+1-5*3/6-3*3+3-2-3-3-1+2
[140번 수식 전송]: 3-10-7/4*2-1/5*3-9+9/6+1-5/7+4+8*6-6-4+9+6/1*5+7/8*5*10+7*3+4*3-7+6+5*10+1-4-9+1-5*3/6-3*3+3-2-3-3-1+2
[40번 결과 수신]: 223.85833333333332161.93571428571428FAILED:140:3-10-7/4*2-1/5*3-9+9/6+1-5/7+4+8*6-6-4+9+6/1*5+7/8*5*10+7*3+4*3-7+6+5*10+1-4-9+1-5*3/6-3*3+3-2-3-3-1+2SEND:140:3-10-7/4*2-1/5*3-9+9/6+1-5/7+4+8*6-6-4+9+6/1*5+7/8*5*10+7*3+4*3-7+6+5*10+1-4-9+1-5*3/6-3*3+3-2-3-3-1+2
[141번 수식 전송]: 4-2-4/4/2-1/1*7-9-2/1/7-10/7/8+2+2+8-2*2+6+2+9*7*4+4+1-5+10-6/7*8+3/6*1+5+6+9*2/2*5*6
[142번 수식 전송]: 10/1/2+1*2+4+4+1-9-7*2*1/2*3-7/10+9-6-1
[143번 수식 전송]: 2+2+3*6*4*4-3*9-1-8-9*1+7-10+6*4
[144번 수식 전송]: 10-7-9/8-3*6-3+2+1-1+10-4*10/2/3/2/3/9
[41번 결과 수신]: 159.93571428571428FAILED:141:4-2-4/4/2-1/1*7-9-2/1/7-10/7/8+2+2+8-2*2+6+2+9*7*4+4+1-5+10-6/7*8+3/6*1+5+6+9*2/2*5*6SEND:142:10/1/2+1*2+4+4+1-9-7*2*1/2*3-7/10+9-6-1SEND:143:2+2+3*6*4*4-3*9-1-8-9*1+7-10+6*4SEND:144:10-7-9/8-3*6-3+2+1-1+10-4*10/2/3/2/3/9
[145번 수식 전송]: 2/10-8*8*2*4+10*1/7-5-10+1*2-6-2/2-8-8/7-2+7/2+1/4-8-8
[146번 수식 전송]: 7*9*7*8-10*1+2*7+10-7*6/4
[147번 수식 전송]: 1/10-2*7-10*7*10-1/1*8/10/1+1/7-2*8*6+3/5-1*5*6/7/7/1/9*2/9/3+10+4
[148번 수식 전송]: 7+8+2-2*5+8-6+10-1*8*5/1-9+7*1*2*9/7/5*3*6*1-4+5+5*7/7+7/3-3*2/9/1-6+4*4+8*3/9/9*3/2*7+10/1+6/8*3+4
[149번 수식 전송]: 8-10+10+8-7+10+8-7+5-3-7/7-7/6/1/2
[42번 결과 수신]: 267.67857142857144FAILED:145:2/10-8*8*2*4+10*1/7-5-10+1*2-6-2/2-8-8/7-2+7/2+1/4-8-8SEND:146:7*9*7*8-10*1+2*7+10-7*6/4SEND:147:1/10-2*7-10*7*10-1/1*8/10/1+1/7-2*8*6+3/5-1*5*6/7/7/1/9*2/9/3+10+4SEND:148:7+8+2-2*5+8-6+10-1*8*5/1-9+7*1*2*9/7/5*3*6*1-4+5+5*7/7+7/3-3*2/9/1-6+4*4+8*3/9/9*3/2*7+10/1+6/8*3+4SEND:149:8-10+10+8-7+10+8-7+5-3-7/7-7/6/1/2
[150번 수식 전송]: 8/4*6-3+7*6/2/5/2/7/7
[151번 수식 전송]: 1*1+7-10+8-10-7/3-10-1+5+6-4+8/6/2*9-1-4*9*5+6+3*7*6+10-8-2-7*6+1-6*9-5*5*10/2/6+9-1-7*9+8
[152번 수식 전송]: 1+1/1+7+9+10/2+7*2*3+6-4+6/1-8*9*7/3*10/7*7*1+3+4+2*7+5-2-9+1+3*8+2/10/7/5/8/3*5
[43번 결과 수신]: -545.7642857142857FAILED:150:8/4*6-3+7*6/2/5/2/7/7SEND:151:1*1+7-10+8-10-7/3-10-1+5+6-4+8/6/2*9-1-4*9*5+6+3*7*6+10-8-2-7*6+1-6*9-5*5*10/2/6+9-1-7*9+8SEND:152:1+1/1+7+9+10/2+7*2*3+6-4+6/1-8*9*7/3*10/7*7*1+3+4+2*7+5-2-9+1+3*8+2/10/7/5/8/3*5
[153번 수식 전송]: 7/6*4/2-8/4/1+10+5-3-5+10/4+6-7+9+4/7/2/10-7*1-1*10+2-6/1*4/3/2-6+8/7+9
[154번 수식 전송]: 1+2-5*3/7+7/2/7+7*8-7*4*6*2-3+2
[155번 수식 전송]: 1+6+6*10*4+6/3/6/1/9*5-4/2+4
[156번 수식 전송]: 5*2*3+9/4+10-7+9+6+3*8/7+5+7-4-4/7+6-6+7-7+3-8*4*4*10/4*10*5/4*4*6/4-2/8+8/6/2*6-7-8/10-5-10*5*9
[44번 결과 수신]: 9.0FAILED:153:7/6*4/2-8/4/1+10+5-3-5+10/4+6-7+9+4/7/2/10-7*1-1*10+2-6/1*4/3/2-6+8/7+9SEND:154:1+2-5*3/7+7/2/7+7*8-7*4*6*2-3+2SEND:155:1+6+6*10*4+6/3/6/1/9*5-4/2+4SEND:156:5*2*3+9/4+10-7+9+6+3*8/7+5+7-4-4/7+6-6+7-7+3-8*4*4*10/4*10*5/4*4*6/4-2/8+8/6/2*6-7-8/10-5-10*5*9
[157번 수식 전송]: 3*4-4*3+1*8-8*8/5*4-3/7+4-2+10+6
[158번 수식 전송]: 4-6/7+9*2*3/9+10/3+8*3*9+7-9-10*5*5*5*3*5-3-3*3/1/6-6-8*5+7*3-8-2
[159번 수식 전송]: 7*3*10+7-7+3/3*1+2-2+8+10/6*5-4/1+6+2*4-9-7*10+1-3-7/10-8+9-5+9
[45번 결과 수신]: -5.9952380952380935FAILED:157:3*4-4*3+1*8-8*8/5*4-3/7+4-2+10+6SEND:158:4-6/7+9*2*3/9+10/3+8*3*9+7-9-10*5*5*5*3*5-3-3*3/1/6-6-8*5+7*3-8-2SEND:159:7*3*10+7-7+3/3*1+2-2+8+10/6*5-4/1+6+2*4-9-7*10+1-3-7/10-8+9-5+9
[160번 수식 전송]: 6+1-8-6+6/5-10/4-1/6+5+3*9/3-6-7+9/2+4/1*2*4
[161번 수식 전송]: 8+5-5*7+4+8-5-4/3+5+5*2-6-2*2/1-5+3+1*5+4+5+9-5+1-3-5+3-1/10-5
[162번 수식 전송]: 2-5+6+10*10-3-10/2+9*5/6-8+6/4/9-10+9+7-9/3/3/1*10/8-6
[163번 수식 전송]: 5*9+1-8/10+9-5*8*3/7/4/8-8/4-8/1*6-8/4/10*5+10+3*4-1*3*9/4+2*1/6-2+10/4/3+8/2+3*7*6/3+3*2+8+5/10*8
[46번 결과 수신]: -31.628571428571433FAILED:160:6+1-8-6+6/5-10/4-1/6+5+3*9/3-6-7+9/2+4/1*2*4SEND:161:8+5-5*7+4+8-5-4/3+5+5*2-6-2*2/1-5+3+1*5+4+5+9-5+1-3-5+3-1/10-5SEND:162:2-5+6+10*10-3-10/2+9*5/6-8+6/4/9-10+9+7-9/3/3/1*10/8-6SEND:163:5*9+1-8/10+9-5*8*3/7/4/8-8/4-8/1*6-8/4/10*5+10+3*4-1*3*9/4+2*1/6-2+10/4/3+8/2+3*7*6/3+3*2+8+5/10*8
[164번 수식 전송]: 9+3*10*2-6-2+5/1+8/5/8-6/8/1/7/10*6+7+2/8/9-4+4+4*4*7/7*4-5-6/10+1/3-7-5+8-1-8*7+9*8
[165번 수식 전송]: 8-4-7/10-5*10/4/6-9/4-4+10/6-2/6+9+7*4*4+1*6*7*3-1*2*4*9+8*1/8/1*7+2/9/5
[166번 수식 전송]: 2-6+5/8/4+10*2-2+4*3+3/7+10-10-9+2*5/5-10-8+8/6-5
[167번 수식 전송]: 5-1*8-7-2*2/9/5-10-10-2/4+7+9*9/1
[47번 결과 수신]: -2.966666666666667FAILED:164:9+3*10*2-6-2+5/1+8/5/8-6/8/1/7/10*6+7+2/8/9-4+4+4*4*7/7*4-5-6/10+1/3-7-5+8-1-8*7+9*8SEND:165:8-4-7/10-5*10/4/6-9/4-4+10/6-2/6+9+7*4*4+1*6*7*3-1*2*4*9+8*1/8/1*7+2/9/5SEND:166:2-6+5/8/4+10*2-2+4*3+3/7+10-10-9+2*5/5-10-8+8/6-5SEND:167:5-1*8-7-2*2/9/5-10-10-2/4+7+9*9/1
[168번 수식 전송]: 5+3*8+6-10+2*9/2-9*6+5+9/4*5+2-3/5+5+9/6-6
[169번 수식 전송]: 5*10*4*10+3+5*9+1-3-9*10/3*10-1*1-3-9-1-1/10*1+9+8/8/8*9/1*8/9/1-5*3*7/9/3*7+2+1/1/9/3+9-10
[170번 수식 전송]: 6*1+10/10-5*8+6-9+7*10*8+5+4/5*10*2-8+4+6*5-9-6/3-5*6*9-10-10*1/7*8-10*1*3-9-5*9*7*6/4
[171번 수식 전송]: 8*8-5/6/4-2-9-9-5*2+6/7-9*9-5/7/6+5-2/6/9/2*2+3/9-8
[48번 결과 수신]: 70.89682539682542FAILED:168:5+3*8+6-10+2*9/2-9*6+5+9/4*5+2-3/5+5+9/6-6SEND:169:5*10*4*10+3+5*9+1-3-9*10/3*10-1*1-3-9-1-1/10*1+9+8/8/8*9/1*8/9/1-5*3*7/9/3*7+2+1/1/9/3+9-10SEND:170:6*1+10/10-5*8+6-9+7*10*8+5+4/5*10*2-8+4+6*5-9-6/3-5*6*9-10-10*1/7*8-10*1*3-9-5*9*7*6/4SEND:171:8*8-5/6/4-2-9-9-5*2+6/7-9*9-5/7/6+5-2/6/9/2*2+3/9-8
[172번 수식 전송]: 7+8*7*1-10*2+6*7*5*6+6+2*3+2-3*1-8+9/1+5/2
[173번 수식 전송]: 8/4*3-1/2/7+3/1/9-4*9*1+1*2+9+5+9*5-3+3
[174번 수식 전송]: 9+8*4+10-2/6+3-9*3*10/10+7*6-8*7*4/10+7-5-10+9-9+9+10-4-4+3*5-7
[175번 수식 전송]: 5+6+6-7*2+7*6/5/3/10*9*1/8+8-10*9+2
[49번 결과 수신]: 4.15FAILED:172:7+8*7*1-10*2+6*7*5*6+6+2*3+2-3*1-8+9/1+5/2SEND:173:8/4*3-1/2/7+3/1/9-4*9*1+1*2+9+5+9*5-3+3SEND:174:9+8*4+10-2/6+3-9*3*10/10+7*6-8*7*4/10+7-5-10+9-9+9+10-4-4+3*5-7SEND:175:5+6+6-7*2+7*6/5/3/10*9*1/8+8-10*9+2
[176번 수식 전송]: 8+1*2*10*6+6-3*4+1/9*10*8/10-6-6-6-2/6/5/6/6+2/1*1+4-9*2/8/5+10/8*1*3+8/5*3+8+4+3+7-8
[177번 수식 전송]: 9/9-10/7*8-5/10+9+6/6+10
[178번 수식 전송]: 6-9+4/7/9-4-4-2/1-7/10+1/5-10-1+6+9+3*5*2+6*9/1*5/8*5-3*4*6/1/6/3+4/2-1/8/4-1*8+2-8-7*6/6/3
[50번 결과 수신]: 1315.0FAILED:176:8+1*2*10*6+6-3*4+1/9*10*8/10-6-6-6-2/6/5/6/6+2/1*1+4-9*2/8/5+10/8*1*3+8/5*3+8+4+3+7-8SEND:177:9/9-10/7*8-5/10+9+6/6+10SEND:178:6-9+4/7/9-4-4-2/1-7/10+1/5-10-1+6+9+3*5*2+6*9/1*5/8*5-3*4*6/1/6/3+4/2-1/8/4-1*8+2-8-7*6/6/3
[179번 수식 전송]: 10+9+7*9+3/3-3+10/6*9/9*3-5-10+5*3/1+7-9*9+8/2*9+5/3-8*4/5*8+6+2+7+4*10+3
[180번 수식 전송]: 9/3-9*6/6*9*9+10-5+3/4/4/4
[181번 수식 전송]: 10/4*4-5/8*3+3*2*2+10*3-7+6+10+9+3-1-6+10/8+4-2/2*8/4-8/4*7*6
[182번 수식 전송]: 3*7-1*5*4-6/1-7+8-1-6-3*9+5+3+9*8*6-6/10/9-10/5*9*4/3+8/6*2+7-3-7+9-3-5/4*5*9/5/3+7
[183번 수식 전송]: 5/8/3-1*2-10*2*5/8/7/5*8/7-2*7-9*10*9+5-6/9+4*8
[51번 결과 수신]: 140.98703703703703FAILED:179:10+9+7*9+3/3-3+10/6*9/9*3-5-10+5*3/1+7-9*9+8/2*9+5/3-8*4/5*8+6+2+7+4*10+3SEND:180:9/3-9*6/6*9*9+10-5+3/4/4/4SEND:181:10/4*4-5/8*3+3*2*2+10*3-7+6+10+9+3-1-6+10/8+4-2/2*8/4-8/4*7*6SEND:182:3*7-1*5*4-6/1-7+8-1-6-3*9+5+3+9*8*6-6/10/9-10/5*9*4/3+8/6*2+7-3-7+9-3-5/4*5*9/5/3+7SEND:183:5/8/3-1*2-10*2*5/8/7/5*8/7-2*7-9*10*9+5-6/9+4*8
[184번 수식 전송]: 1*6*4/8-5/9-2*8-4*10+9
[185번 수식 전송]: 1*8*7/7-7/6+7+10+6*2/10-7/6/6-4/8+1/4*2-5+5+4+6+8*6+10+5+10/5-5-3*1/7-8+8-8+5*8+1-4+9
[186번 수식 전송]: 1/6/9*8+2*4-1-2*5/9*7+1+5/7*5*10-4/10/2-1+6+5/7/10+3*5+5+8+7*9-9*9-10+3-7
[52번 결과 수신]: 52.46666666666666FAILED:184:1*6*4/8-5/9-2*8-4*10+9SEND:185:1*8*7/7-7/6+7+10+6*2/10-7/6/6-4/8+1/4*2-5+5+4+6+8*6+10+5+10/5-5-3*1/7-8+8-8+5*8+1-4+9SEND:186:1/6/9*8+2*4-1-2*5/9*7+1+5/7*5*10-4/10/2-1+6+5/7/10+3*5+5+8+7*9-9*9-10+3-7
[187번 수식 전송]: 8-4+9+7-9-5*8-5-7+9/1-7-2+1/10-4/7*7/6+2+5*3-2-8/1+5*5-10*3+7/4-6+7+2*8+9+4-10*2-6
[188번 수식 전송]: 3+9/4-1/4-9/5/10*9/1-4*7+5+7+6*3+7+1+9+3-1*6/7/9+5+1/5-8*5*2*9*3-7+9*6-4/7*5+3*10+5/5
[53번 결과 수신]: -53.55555555555556FAILED:187:8-4+9+7-9-5*8-5-7+9/1-7-2+1/10-4/7*7/6+2+5*3-2-8/1+5*5-10*3+7/4-6+7+2*8+9+4-10*2-6SEND:188:3+9/4-1/4-9/5/10*9/1-4*7+5+7+6*3+7+1+9+3-1*6/7/9+5+1/5-8*5*2*9*3-7+9*6-4/7*5+3*10+5/5
[189번 수식 전송]: 1*8+5/6*6-7+3-1-6/4/9/4-8
[190번 수식 전송]: 5*3+1+8-8*10/5/1-3*6*10+6+8-6
[191번 수식 전송]: 3*6+9*9*1/5+6-7/4/9
[54번 결과 수신]: -27.816666666666663FAILED:189:1*8+5/6*6-7+3-1-6/4/9/4-8SEND:190:5*3+1+8-8*10/5/1-3*6*10+6+8-6SEND:191:3*6+9*9*1/5+6-7/4/9
[192번 수식 전송]: 10/8+7/5+2+1-1-4/2/9*7-3/1+1/2+9+6/1+10/9+3+5+10-2+1-8-4/3+10*4+9*3/3-1*8+2*2/10*5+8*7/8*6/7+10*4-3+6/8
